addresses;emerald_balance;eth_balance;erc20_input_tx_count;erc20_output_tx_count;erc20_amount_in;erc20_amount_out;erc20_balance;transfer_input_tx_count;transfer_output_tx_count;transfer_output_balance;swap_ledger_emerald_bought;swap_ledger_emerald_sold;swap_ledger_ether_gained;swap_ledger_ether_spent;swap_ledger_emerald_received;swap_ledger_eth_received;swap_ledger_tx_list;os_eth_spent;os_eth_gained;os_emeralds_bought;os_emeralds_sold
0x74de5d4FCbf63E00296fd95d33236B9794016631;0.0;0.0;1;1;4.0;4.0;0.0;4;4;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3F3Ad989e838b2F0aD0Bf8211825B7B66aF418Ee;0.0;0.0;5;3;97.92;97.92;0.0;96;96;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xe66aF8B375Dc070Bd1607703dDE27d9B9BA70c2a;0.0;0.0;1;1;1.0;1.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xF506835937F5FAb0fFFf1782c99C376111B31203;0.0;0.0;2;1;15.0;15.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x37ecD22CccFbEE42B88a9E4168A5A2a2DFbbFB88;0.0;0.1191;1;2;20.0;20.0;0.0;0;0;0;0.0;12.0;0.1191;0.0;0.0;0.0;0x5d0140318e18015da93b27918280dc4c3b0224ea3fd0ec055685524132398d79;0.0;0.0;0;0;
0xA417d3C6a8931c5ef6d0b53ed2DB244859422788;2.36;0.0;2;0;2.36;0.0;2.36;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x687b808455d5fa1f5C0843499d310a45461dbc61;0.7;0.0;1;0;0.7;0.0;0.7;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9B6ec018323c6b368DB5412e032119f50be7e4cd;0.0;0.0;1;1;2.0;2.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x32e2aa495D3D0cDF8B2Db5A8D323948E3334ea24;0.0;0.0;4;4;16.87;16.87;0.0;15;15;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3448eC6462804Aec79561A8b379399141E22A734;0.0;0.01199;1;2;2.0;2.0;0.0;0;0;0;0.0;1.0;0.01199;0.0;0.0;0.0;0x5519609c929b2aa98d2881a90a635d3d2a9ff9327df81bf91f64355e723e52c5;0.0;0.0;0;0;
0x931aD8A45831e80659e3E7c549453411A1785432;0.0;0.0;1;1;1.47;1.47;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8Ecec0c9367490d2044aaFF4030ad0bECc33218B;0.0;0.0;1;1;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8a95d0eFBb0052638fE7F30eEEF621045aC2f5b2;0.0;0.0;1;1;0.49;0.49;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2BDF1a698d39A4358e2C162dEacc038FAdb8A9d5;0.0;0.0;2;2;7.68;7.68;0.0;6;6;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x877a6daacdB3f5E6Ca516E43Cd831830eCda3D21;0.41;0.0;1;0;0.41;0.0;0.41;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB647E8DB0Cc1c8A271E196a591A3a3e44e43b04B;0.0;0.0;2;3;45.0;45.0;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x405f59FD5181dbC3EF87Bc496823215bB759d019;10.32;0.0;1;0;10.32;0.0;10.32;10;0;10;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x355c08523E565b639fDC12dBCa1FdCE13f3cc880;0.8;0.0;1;0;0.8;0.0;0.8;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x45223E17c6efe2D9Af98837Ba6681Da2C8E8D798;0.0;0.0;3;3;57.12;57.12;0.0;44;44;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x5d7D892511191f2D7Da0aA32aAcCbAC8B9d2c181;0.98;-0.0181;1;0;0.98;0.0;0.98;0;0;0;0.9852;0.0;0.0;0.0181;0.0;0.0;0x05e8a7c993fff773832b7b1c6613ee18e1077ffd69578481051ef49105311939;0.0;0.0;0;0;
0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3;6.82;0.0;1;0;6.82;0.0;6.82;6;0;6;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xb40Bbb5B8f9740bE4c348230C13ff21E686AB171;1.18;0.0;1;0;1.18;0.0;1.18;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x40888Ba9a1D0874B8E790CB8f73464afAc36B602;0.0;0.0;2;1;80.95;80.95;0.0;80;80;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8D73a36d78E2aE4A437053C9cE3BE70D483aB74d;0.64;0.2914;3;3;77.14;76.5;0.64;77;77;0;0.0;29.0;0.2914;0.0;0.0;0.0;0x8af2554e556e16566fb0c53735f288eb34cb30bb9d3623c4066612fd56e9fa15;0.0;0.0;0;0;
0x0000000000000000000000000000000000000000;-3209.0;0.0;0;0;0.0;0.0;0.0;0;3209;-3209;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xDF3A9f55704E4dEddF0108B17E0078d05Dabc7A3;0.25;0.0;1;1;28.25;28.0;0.25;28;28;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x21767AF935976596BDd23Bfa32e27618f72a9116;0.04;0.0;1;0;0.04;0.0;0.04;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7a4AbEd70366d19f1e1db8e95aD71DE7D299f4fd;0.0;0.0;1;1;5.44;5.44;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3771B2553aDb08e104823F0d08CB6F0fAfa3F6AD;0.0;0.1325;1;1;10.0;10.0;0.0;0;0;0;0.0;10.0;0.1325;0.0;0.0;0.0;0x47d3cba92d88369c9b0b441f084392fb4e2249bf09d79da369cc02b034bfeea6;0.0;0.0;0;0;
0x321fa3388b98215eED2cB67aB0181DB760CAd5D1;0.0;0.0;3;1;12.33;12.33;0.0;12;12;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xBdf59d84e393cC0728409144512D2cd62C3278f3;0.0;-0.00054;1;1;0.99;0.99;0.0;0;0;0;1.0;0.99;0.01768;0.01822;0.0;0.0;0x7f83c9e1ec3c211c452533cc8ebc27573fc32060d61bfbdb93de2c9c3d685ca4, 0xd61bdfe701e5e41d713bff41f35dfc3b3a94b21a12ccea88a163f3fc391de358;0.0;0.0;0;0;
0xB6ab823C6f694eE942021eBB8783DfF9DbEF6ce0;0.0;0.0;2;1;5.0;5.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1C134FDE47D09F78DFE8f61a22C03CB2Da68e904;0.78;-0.01;2;1;2.78;2.0;0.78;0;0;0;0.7886;0.0;0.0;0.01;0.0;0.0;0xd8578a39505fec114bec105e6ad85bb346d2c5ab54306dbd5b55f230260d5690;0.0;0.0;0;0;
0x12f9a96965701dFF0ad751a333646E9703C096f3;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x7109faeB55c207aB78963d103db5585A43fa14DC;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xc34CCe4331a680B416027ac783800146067748B0;0.0;0.0;1;1;1.0;1.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3eeC91172F90ee1623fDB86c9008AA85bF6c8750;0.0;0.0;1;1;3.0;3.0;0.0;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x735Ec57eae676c8512Be925b071cDf003B7EF42c;0.0;0.0;4;6;590.0;590.0;0.0;90;90;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x34C80290E0e0DA20259cc8128370783b21ac9B31;1.94;0.0;1;0;1.94;0.0;1.94;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x63BdBDA6A2498c99165FaDb3133e5918B2FaD1d5;0.0;0.0;1;1;1.67;1.67;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6d4e2E9c590525FCa0286213b3c616620132Ff78;0.0;0.0;2;1;11.26;11.26;0.0;11;11;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xE98A3dAae94513EbFD4b5Cce8a7850C59BbaC02a;0.0;0.0;2;1;1.72;1.72;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x207c529bf96189C36A7347e786150121dfA73977;0.0;0.0;2;2;44.79;44.79;0.0;44;44;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x53c7F89db15c6251AF5ab3FB3BC4771bf8deb4fA;0.0;0.0;1;1;5.36;5.36;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x480145Ed9965eaC832A5b8a976fb6915E93E0B95;1.33;0.0;1;0;1.33;0.0;1.33;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xd4b3867A834c5105B7B090365607d5b674d003Cb;0.0;0.04779;1;1;5.02;5.02;0.0;5;5;0;0.0;5.02;0.04779;0.0;0.0;0.0;0xd092c1840c385d28da912dc8a6e8b552d139c28894de349794f4c69307de3b23;0.0;0.0;0;0;
0x5037A6ed582615012E6Adb607F5a373A0646b335;0.0;0.124;3;1;9.4;9.4;0.0;9;9;0;0.0;9.4;0.124;0.0;0.0;0.0;0x0428e866cb42f449d10640be226d8dbcfd197d780347b3d46cb3eff114f54638;0.0;0.0;0;0;
0xd4BE1CE6BAF1a8de9Bd424aF2Beca08b75D7e820;0.0;0.0;2;2;4.0;4.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbfc9ca1c434ab19E5F75ACd2d603dc0621ef64E2;2.0;0.0;1;0;2.0;0.0;2.0;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9AFdA3AdFC3588B4404f79792a97F2116957300C;0.0;0.0;1;1;45.0;45.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x55092ec47413EA060322ac873f9B7746aa34AdF9;0.0;0.0;2;1;8.42;8.42;0.0;8;8;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1C4e90fC8bdAdE442aeD58f8011db5A17A2E7199;0.0;0.0;2;1;10.0;10.0;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xed5511F763f66Db7861f98b9f7dF873dB6B89FE9;8.99;-0.0181;4;1;48.99;40.0;8.99;8;8;0;0.9845;0.0;0.0;0.0181;0.0;0.0;0x905719eda9e314189794f75b4b176d89587b332e1ab6ecab818fad78d7fcab60;0.0;0.0;0;0;
0xdBE7C71cdC2CD4f62620F5F35d3963f57FDEB51B;0.0;0.0;1;1;10.68;10.68;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x278e8d7fC6E198Fb1b0e891d41a48313825e4eAa;0.0;0.0;9;10;147.0;147.0;0.01;125;125;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x9A98c687a3623b280fDCD2a0dAc40ab45f07fE6d;1.1;0.0;1;0;1.1;0.0;1.1;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x1Fb36220F92b1022DDeC658Ada94625D6B066649;0.0;0.0;2;2;20.25;20.25;0.0;19;19;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x69bAF7802Aa5aaAfc781ee93fFdf029ed367C7e6;0.0;0.0;1;1;5.0;5.0;0.0;5;5;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xbFFBa2dB353E6DE6c461ee4f031a8747Caa3ca67;0.32;0.0;3;2;43.55;43.23;0.32;43;43;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4b42Cb98FF7CDa7b87Ec532a519cDC3741035F60;35.36;0.0;3;0;35.36;0.0;35.36;35;0;35;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x810Ab853d951613a567792A675922c6498BCE29F;0.0;0.0;3;13;46.0;46.0;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf40a2d257ca5D5072763dB29FC089292c9176577;0.0;0.0;1;1;2.18;2.18;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x3fC91A3afd70395Cd496C647d5a6CC9D4B2b7FAD;0.0;0.0;0;0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;16.36;0x08ff852aedc7d6b86a3a49dc4714ad38660d28d78a901766f89e971857354926, 0x471e681bdaf8782b57c7292850c46b8f7dd07f1c2bf63944afab6ef31c6e8754, 0x80f00be1692ebca0d0bdd681c471d4f77ed3ba766f04c31959c6b1325af0be19, 0x9bcfed3dc3c554b23ea11c0b87aabfca0389433c283a3b3c2ba12589a0b681d6, 0x2457ae3f7d250c2bac86dad5b34ffda74d4c94bbd40ab960e37cea0173c5c1dc, 0x6d568587960b40805675f917905d9a753cfd67389d10a4224f3b937b4904f9fc, 0x8670033273eeddb51e41c8a5d4b0a28e66c5db1bcd35f086c49cfc40d1c038b3, 0x26c459a041496635454a93cca419ea9ce5be396181f29c6ea61519241c661832, 0xa6fec628fdd305cc65c4a8ef15d7c12dd3e2d9aa83424e05d3d6e221c30270cc, 0x3997ccf6ff11ba460809786410688ebbca5553e4f736ff7db0cd847aed531a08, 0x1b4d3f4b9dd7528898f89beaa72d99ee998897c2a2d5cf6998414205ed4e8250, 0x5d0140318e18015da93b27918280dc4c3b0224ea3fd0ec055685524132398d79, 0x8eefcef87ce04f39e03f2d4232724d68e9b2db6919daa809196064ed8de1c479, 0xd4f0c1106d4da7c15a18ed1f2897983e4fabf6409a44449807b8b31924d0cc75, 0x8c8d77f4f4cf0e31d44b80ccf37fd56f1001842e5b4c72d3a84a73e11e2a5567, 0xfc33c4585a9904f2121387326a625bc21029235a906db9e73853af1e1a87dd1e, 0x442475b23579f01cb078929b84c99b7fe5dbbc97bff3deda7b890f6bf4e54a16, 0x17b9559ff350443dc36f83f8495e7d980e0f5649dec5ba32dac20a71adf511b1, 0x86b775bd7ec454e11f609130cc0c6d27b9d6bc6579ba2ec8fd08c76ec375779f, 0x53ae34566714dab9fee0264f9b2a5ef69beba1f2b9d61ab5b6fd6aa81d3ca0cb, 0xc9cb3284b888f7cb9101a2b4ba179c028dd112926aadf1494f89a1d9b0fd73e6, 0x5b2a04d157fadde847f0552020dbdc573ff9c5c614ec0482e73d37debc2ff74b, 0xfa6c0e735d14bc70b68a1746fc41c7f953b58e72b60c4a9a42d25678f6f163e0, 0x2cd7667ffd9f3d299c58797fc7cd6219a43052583086b281fa3deae7b3a5e00c, 0xcca4f419f7af0bf2bf8c3b797e8a6743cf97824ac3865a5d7bc8057de0fb29f0, 0x5280fb2785a85e8557199eda012999f2a3a396514b08466502fa20737126b659, 0x56c140cd62d316246ad633e37baaecd3ce6e3f0002dde6ee1716ce2a7a2a52bb, 0x74f553d51225d94b4f266decb7b9d26d5de913bbc65d1d1e3e805bf49d86b16e, 0x436a890e47e1264333a70ab86ab162a09de0c2922ea8795f66baf3e5a5f6b17d, 0x7f87267adc2ad03db29a455e27b9799066681f82fb5dff417be503ec58e27360, 0xc16dbe9515af4d25c70cc54c9a92c6c9d00ea321065ce7d2b648eb3fd8a5eec0, 0x84ab404811275687f42d6336ab0a656613f4edc082045ad8a9e1ffe5f3120974, 0x7ec8d937ea0a2367bb79781a159aba6468392a2ed492c1ab84302c794b0a4e35, 0x3f2f9bd621ca16f7de1a3b4ed6363a950de14016445b0c554b889775aef531c6, 0xd306e05f77dcda3882dfa950a11faeec5552806b4fd938dcb7556626c7948a81, 0x2c30ea6a2a17877e902c6cf6ab25c0290646e06cc1538dc696cfbdc8c6e53fab, 0x9293c4cc6d85f2f52aebdf5c57786711d1db9dfb77e524871ab0afb811849ca1, 0x5519609c929b2aa98d2881a90a635d3d2a9ff9327df81bf91f64355e723e52c5, 0x5eff7167e3657e76237aeae72b70b52d1a226641c2c63fbc985d5029ce3681a7, 0xe8c7c6f68bc2b5b70d24c772aa0c457e2147a4b3dee35e7bf5af39cd9977d72c, 0x22f6169ba9237030ad954f465473c032ef4ed429420d781ff7b8be8941c6148f, 0x042dc4be9855ddc05aa4fe598da231825088fea1132d8c336249542b8e08e015, 0x6674559ab86db5036923d21e5d2beaf33d03a4df3a7669b6f2b3c375be4f97aa, 0x0565cd3c3a04c451bbe729e06d206321ab1fb13dbb1d73a4baeebd0f9e1a9a04, 0x3a6ae02d5f329ec67a574a4b5a0a9d745fcb41353fb67ab760b88cae7aba417e, 0xc5954ba1fd6ede0ccd8ced5e00f9d19dad1e09b59a64e6916af445dbc6d7d5ef, 0x9f5589721e53e48e700636e0c948f7379360ccea4c08ae0aa275c7aa7e9d8b7c, 0xa0fb51870795326badcfeaab3cf52b9b12b30360152cfba26b045ce7db4cb232, 0xf681ea395ba24bc68a1d48f2cd72f65dbc3234f18513e597ab97f05fd04d83fd, 0xa6ab5e0d2d6782ebec3ef5c2115e14804018490277643708dbaf93d0e0966c75, 0x72dc0098854938bf325a2e3f98cb3cf8a965ba097aa8864ddc840c96ccbe7765, 0xc0db86adb0223e5986f1feb4f1297f083155d146351570775352de16daa0b686, 0x0edb11517ce8ae3ffbc1ebf43e0bf6161ca90a0e28b60d44d156ced66ce966f5, 0xfcc9cb92851b2c55ec3d67e2580b26b4766ee81505169cfbe6be4e123e058227, 0x982cf0dd7f833e6f25621b111196717fd8685a5cfc36b3a12b2ccbc4fd01ed5b, 0x7d25e2cd90fda9cdb1a491f14eac9e6c298a4d0a4219ff85db61577252bad251, 0xe2c230b18a0776a72156a87ea0bba1c0972c9b3315ced3c04206e6f8d00fee72, 0x2deb31824623ad2d8649ce18d134ea65248861d321d97e774b7f41403e04e224, 0x5006825923793dc2c4dabfdd1ced2b1cfb59e1d48603d2e6c49ff15dd5e903de, 0xac44362fa2d1b0b67633ec7a785bcbaf0f883dc883757689de78598a7c57c908, 0x170de102fb59b2345713655543c092ae3acf50192305b029d9c1ad705167b979, 0x0428e866cb42f449d10640be226d8dbcfd197d780347b3d46cb3eff114f54638, 0xd4aee591aefa7abc0211356a014c09420d3284a144d7bcf400dd6359ca9c4d85, 0x04e19b1fd2ad12f09f4a9ffb7c837965f402a604953e4df291ab7ba51a06bb40, 0x53f2591e4cd92694e5c0ae953fe7cf7a4877175b1c19dd19715e09ce7e070cde, 0x575adbd333176a1d63c192db9f0c1b409b2c5667680984d15a1da5f9210c5213, 0xb1dd0c35dcaed8e2433d1eca9cd44ece5088fc9f47a27e43b7f542bb5feb842c, 0x8a40012e4bd14dc1729394c5990021dd4e9be7fdfaf71ab90e9b19ac7027a781, 0x47d3cba92d88369c9b0b441f084392fb4e2249bf09d79da369cc02b034bfeea6, 0x0d525fac0b886271ca05c75f93a17ea49838ad2764669ce83950deeb69db7881;0.0;0.0;0;0;
0xd3Ea48B33138d63A29415A61E13A6E183c25dCb1;0.0;0.06943;1;1;7.21;7.21;0.0;7;7;0;0.0;7.21;0.06943;0.0;0.0;0.0;0x04e19b1fd2ad12f09f4a9ffb7c837965f402a604953e4df291ab7ba51a06bb40;0.0;0.0;0;0;
0x1dDe7b19fa3150a06e3307341E9b8cC5E95122D4;0.0;0.1384;1;1;13.61;13.61;0.0;13;13;0;0.0;13.61;0.1384;0.0;0.0;0.0;0x3f2f9bd621ca16f7de1a3b4ed6363a950de14016445b0c554b889775aef531c6;0.0;0.0;0;0;
0x85CAe022ca79Ae1186095Ccf2cf0f48021c2690C;0.65;0.0;1;2;2.59;1.94;0.65;2;1;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x16361BFd5486B2A5804BCA01c5E29479166b274b;4.1;0.0;1;0;4.1;0.0;4.1;4;0;4;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x09BE3300137574F625A1CD324688de35034b2e6a;0.0;0.0;1;1;7.13;7.13;0.0;7;7;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x64B416eE21450a8aEc6c216D527D2448928314ca;0.0;0.0;3;4;150.0;150.0;0.0;50;50;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB0a8ef34Bd78F8B1C5A4A7bec610A4ed7B70b7cB;0.13;0.0;1;0;0.13;0.0;0.13;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xa49c4d6BF8Ab3f21b34432Ba91980809ec5d0ed7;0.0;0.0;4;2;47.0;47.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x01aa4a842a0642cCEbC621086Df1ded474409b51;0.0;0.0;1;1;10.0;10.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x8D67642E5f047056b915B6cB5f317cabDbF0d894;0.0;0.0;2;4;16.0;16.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x25e6376eA85AE1034C730DfAe4c9af5a8Df43Bc7;0.37;0.2746;2;2;22.47;22.1;0.37;22;22;0;0.0;22.0;0.2746;0.0;0.0;0.0;0xff7e2273dcc68eba98a18f39fbb33741e06ecdcb2963975c0973295fc89cc304;0.0;0.0;0;0;
0x18EfB173b295566D5c582e929Ee60c05885C2DA4;0.98;-0.01807;1;0;0.98;0.0;0.98;0;0;0;0.9852;0.0;0.0;0.01807;0.0;0.0;0x032f2079e215a15d0394b7e3ed4a834344af92a64acbb01518d012e49b756fcb;0.0;0.0;0;0;
0xF395eC0dD6B0D0109659f199ba712E84c04cffff;0.0;0.0;2;2;11.21;11.21;0.0;10;10;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x4deAAe930AE5251D28e500B2372c626088C85cE7;0.0;0.0;1;1;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x94866bE528385546B658c85BdCC6f414a2Fb5Fd4;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x6EFE8032f11F796eAC1EC74ECB77a8D9aA0d069a;0.0;0.0;2;1;36.0;36.0;0.0;36;36;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xD5592213552D9C553E954E682432376b5163C942;0.0;0.01234;1;1;1.28;1.28;0.0;1;1;0;0.0;1.28;0.01234;0.0;0.0;0.0;0xfa6c0e735d14bc70b68a1746fc41c7f953b58e72b60c4a9a42d25678f6f163e0;0.0;0.0;0;0;
0x53376bF366296A65095dDE0949fE58BA77cDaba9;0.82;-0.007798;4;1;45.08;44.26;0.82;44;44;0;0.8207;0.0;0.0;0.007798;0.0;0.0;0xad561b7f1cf14f55e1507530fed2070f7ea79b4ed3e877675e188976784213dd;0.0;0.0;0;0;
0xD92Ec2123473e0E4099733b1e03405384Aa1024D;0.0;0.1837;1;1;14.85;14.85;0.0;14;14;0;0.0;14.85;0.1837;0.0;0.0;0.0;0x41c8f76f91965227f25c7fb37d7a280df793e9362701de6f4961f831b7f58e33;0.0;0.0;0;0;
0xd7b76A8223A81690182AB3b9eF0FCb3D302210cE;1.0;0.0;1;0;1.0;0.0;1.0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xB842704746FEe9d845cE46405c9C64E856a50058;6.31;0.0;1;0;6.31;0.0;6.31;6;0;6;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xFEB37531c44701c48FA9DD4256DC0f97c9568Cb9;0.0;0.0;2;3;9.44;9.44;0.0;9;9;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xC24562D848D5fb6B3Cc7876185668C0Fc464bb27;0.0;0.0;1;1;1.19;1.19;0.0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x42B89B1e903d3041d247566b3c1D62a4113C8140;0.0;0.0;1;1;20.0;20.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xea55C19F1653063b66FA30FadD001dbF02f070F4;10.07;0.0;5;0;10.07;0.0;10.07;10;0;10;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x0c07A971Acbba490a2e81f0D6796e4b7cf0Efa5B;0.0;0.0;3;2;2.0;2.0;0.0;2;2;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x93969270ffa34eE09896feA4F9260e9246c73fc1;2.29;0.0;1;0;2.29;0.0;2.29;2;0;2;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x000000000c1500D6cf5A65167F131A53c82C1033;0.0;0.0;0;4;0.0;4.0;-4.0;4;0;4;0.0;0.0;0.0;0.0;0.000325;0.02174;0x27b6b2dfb4cf2a74ce5e0abf5b6747713ff89b4b189827856d827a31c55efd01, 0x69a90f042c9175c93d64b7f52815c604d5661fac20d0df9e86f8c7df32d142da, 0xf62c36bfcf91d6b5cb68ec5541fb6aba0d3c4ecf890825beec5fa6bf02f5a43b, 0x567654aa2c4d913ba9af0bb6c409641c040649ce1a58961a0e7b5796e21f16bc;0.0;0.0;0;0;
0x92e9b91AA2171694d740E7066F787739CA1Af9De;0.0;0.0;4;3;32.23;32.23;0.0;21;21;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xc298c36eb5840A4b0e5BFb4145742b198cC9ceD9;0.86;0.0;1;0;0.86;0.0;0.86;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x2e75332E7eb55056017dBCDeE206601Cab372eEC;0.0;0.0;1;1;20.0;20.0;0.0;20;20;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x49e5E79412eD4f13547BF9C40cB3A4a041EeDDF2;0.0;0.0;4;7;60.11;60.11;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0xf038B3445852993190d3c1071BB8f7546aaDc1FA;0.0;0.0;1;1;3.0;3.0;0.0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
0x53f31a0DCf88AA874166b7593BB739FED4B88888;0.04;0.0;2;1;3.04;3.0;0.04;3;3;0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0;0;
